487566,phearme,Netanya - Israel,0,9
487567,vierkantemeter,Krimpen aan den IJssel - The Netherlands,0,15
487568,NixOS,Everywhere,0,21
487574,obegon,6311 Wildschnau,0,2
487575,antoineF,Taibon,2,32
487579,xikage,Idaho - USA,0,11
487581,Ern-st,Denmark,1,5
487586,johnhannan,University Park - PA,0,1
487592,jgskin,Rio de Janeiro - Brasil,11,26
487595,gustavocp,Rio de janeiro,0,29
487598,fsiddiqi,United States,4,26
487599,locurask,Argentina,6,2
487612,anthonyterrell,Chicago - IL,8,5
487617,benjieg,Atlanta,0,5
487618,stickypdx,kerns neighborhood - portland - oregon - usa,0,0
487619,plix,Warsaw - Poland,1,0
487622,jbredeche,Boston,33,7
487625,bo7,Hamburg,0,8
487629,jdevalk,The Netherlands,259,19
487632,lianapolitano,San Francisco - CA,1,0
487634,moondev,Denver - CO,11,49
487643,magicite,St. Paul - MN - USA,0,0
487647,hongyu,Madison -WI,0,12
487656,tjmahaffey,Little Rock/Hot Springs - Arkansas,0,2
487666,robertbanh,Austin - TX,23,16
487667,alexalemi,Cornell,11,18
487669,fdaciuk,BR,430,118
487678,altoviso,Pleasant Hill - California,0,6
487689,iordanis,London - UK,13,5
487692,c27cochran,Austin - TX,1,3
487693,brua,Sioux Falls - SD,3,2
487694,jgiudicelli,Boston - MA,7,15
487701,JezzX,Australia,22,7
487708,walrusk,Winnipeg - M,0,1
487711,skunk,Paris,31,58
487714,Nanenroe,Canberra - Australia,0,0
487715,benbarbour,Vancouver - Canada,2,4
487717,startup,Cambridge - MA,0,1
487718,rbokel,Berlin - Germany,7,4
487722,gxjansen,The Netherlands,0,2
487751,wladimir,Belgrade - Serbia,3,15
487764,vampirechicken,Columbus - OH,5,18
487773,pilukarts,cordoba - Spain,0,6
487783,peteski22,UK,1,0
487784,xiaomeng,California,0,1
487786,kmurp,British Columbia - Canada,1,0
487790,anashaka,Russia - Moscow,0,10
487794,rodrigobraga,Rio de Janeiro,15,6
487798,AbbyLynn,Orange County - CA,8,6
487807,jawsthegame,Philadelphia - PA,18,32
487813,chayn1k,Minsk,6,75
487818,Jesse-Breuer,Boston - MA.,0,14
487820,leothekim,New York - NY,4,11
487823,yujingz,Houston - TX,18,33
487824,jasoncoder,Parts Unknown,0,0
487830,pfonseca,Earh,9,19
487831,abbottv,Brisbane - Austalia,1,1
487837,codydotio,West Coast,8,0
487840,rmull,UTC-5,5,6
487847,RobotDisco,Hell,16,64
487851,johnhoysa,Austin Texas,1,2
487856,careck,NSW - Australia,5,2
487857,suyulin6688,shanghai,0,0
487858,rodolphoeck,Zrich - Switzerland,61,3
487859,sinaryuda,Yogyakarta,4,4
487880,CoffeeMusicCode,Buffalo - NY,15,5
487883,pujie,Surabaya,2,37
487887,Stieneee,Hamilton - Ontario,2,0
487889,mattcaron,Galway - NY,3,27
487897,iMerica,West Hollywood,8,60
487904,effisfor,Wales,3,3
487907,Takmo,College Station - TX,7,10
487908,jimmykiselak,Nashua - NH,6,2
487918,mguarascio,Boston - MA,1,7
487920,dirkraft,Austin - TX,12,41
487925,ricann,BJ,4,15
487934,onetoefoot,Houston - TX,0,1
487942,erics273,Charlotte - NC,3,7
487946,mikemcelligott,Venice - CA,0,1
487948,kilabyte,Vancouver - Canada,0,11
487954,dnotes,Lyle - WA,2,45
487955,europe121253,Sydney,1,2
487964,roanosullivan,Philadelphia - PA,0,12
487973,tactactad,Nagasaki - Japan,4,5
487975,GaggleUp,Toronto,0,4
487977,evotronics,Blacksburg - VA,0,4
487979,ed00m,Santiago,4,48
487984,redbrick9,Beijing,1,11
487989,imme-emosol,Netherlands,13,11
487995,irfus,Hyderabad,0,3
487999,jinyoung,seoul - south korea,4,3
488017,mrraj,Chennai,1,16
488019,fyelles,Mountain View,6,26
488030,Jarlac,Lima - Peru,0,1
488032,Karvel,California,9,28
488034,thicket,china,0,3
488036,kairon007,Chandigarh - India,5,212
488047,mcfish,Kagoshima - Japan,0,4
488051,yanhkim,Seoul - Korea,2,24
488056,lostinspacebar,MD - USA,3,13
488063,meyerdan,Berlin,16,35
488066,runbing,China,1,10
488067,steponas,Vilnius - Lithuania,0,1
488072,mgorbach,Medford - MA,26,8
488078,MarkAce,Noida,0,0
488083,desireexg,Mountain View,0,0
488085,gigoallen,Taichung - Taiwan,5,6
488086,david-resnick,Israel,5,33
488088,rakotomandimby,Antananarivo - Madagascar,4,6
488095,rahul-ranchal,Chandigarh - India,0,15
488098,lemoulu,Yaound Cameroun,0,0
488103,michaelrsweet,Sudbury - ON,2,4
488116,mysterryous,Sacramento - CA,4,0
488119,ryanguest,San Francisco - CA,4,12
488124,AnaKutsu,Japan,0,1
488125,keitsi,DG,0,4
488127,leonardo270570,Depok,0,0
488131,fxmarin,Lleida - Catalunya,1,2
488135,codaxy,Banja Luka - Bosnia and Herzegowina,0,12
488139,idolreplicas,USA,0,0
488141,polley,Taiwan,0,2
488144,janmoesen,Belgium,32,11
488146,friendstergit,Malaysia,0,0
488150,Friendster,All around the world!,0,11
488151,denschu,Germany,58,40
488154,timoxino,Belarus,2,11
488157,nrpatel,San Francisco - CA,129,17
488169,natural-law,XiaMen China,14,36
488178,NecroMan,,0,4
488180,seanjreilly,London - UK,6,19
488182,KyeRussell,Perth - Australia,29,3
488183,yangws,Xiamen. China,14,12
488189,pscheit,Frankfurt am Main,9,83
488195,zbych,Krakw - Poland,1,3
488198,loreman,Huelva - Espaa,4,0
488199,SpencerCooley,San Antonio,23,25
488206,spi-ap,Hamburg/Germany,0,0
488207,aaronchipper,Global,0,0
488217,mikeywaites,London,8,15
488221,EdgarPost,Amsterdam,0,13
488222,rawroot,Beijing - China,0,0
488231,designfeku,New Delhi - India,0,3
488235,hydra1983,Beijing,8,60
488237,nuschkavn,Sofia,0,0
488239,rasel-sk,Slovak republic,0,2
488244,johnfield-astreetpress,Stevenage - UK,1,0
488249,vrednyu4aya,Baku - Azerbaijan,2,2
488252,sergeich,Somewhere in Russia,1,2
488268,rriggio,Italy,4,4
488269,gnimmelf,Oslo - Norway,2,28
488274,manhnv83,Vietnam,0,5
488278,Universum,Stockholm,0,14
488283,crissgoodlookingguy,UK,0,1
488288,PatrickChao,Taiwan,0,1
488292,hyacinthus,Xi'an  -China,6,8
488294,beckmerhagen,Germany,0,0
488296,trentmilton,Australia,6,9
488297,neilpie,London,15,12
488298,stevec99,Sunderland - UK,1,3
488299,evanadelman,London - UK,2,3
488303,cfarrell1980,Nuremberg,1,5
488304,grahamtk,Norway,0,1
488317,e10,Mumbai - India,0,70
488322,benlafel,Brest,0,0
488328,shaksi,London,6,16
488334,sserdyukov,Moscow - Russia,0,0
488339,hibari,Foster City - California - USA / Tokyo - Japan / Beijing - China,0,29
488353,adnanzulkarnain,Malang - Indonesia,0,2
488355,patrickyeon,San Francisco - CA - USA,6,15
488359,zhanwu,Barcelona,0,4
488376,fabed,Angers,0,2
488391,manusa,Valencia,4,7
488393,Jawvig,London - UK,0,8
488396,mauzer48,Russian,0,0
488405,reugene,Kigali - Rwanda,11,0
488408,lgreski,Atlanta - GA,21,30
488409,juniorsatanas,Rio/Fortaleza,11,278
488412,wb213,Guangzhou - China,26,7
488418,irregex,Bradford - PA,1,3
488420,marcosvpj,Santa Catarina - Brasil,3,14
488425,rickard2,Mlndal - Sweden,21,28
488428,sudarshan85,Knoxville - TN,2,11
488430,tiloso,hamburg,3,8
488435,Kerah,Moscow,0,6
488439,consigliory,Denmark,1,79
488442,evalderrama,Lima - Per,2,4
488443,squidi,world wide we,0,1
488462,jbeisner,Atlanta,1,1
488464,execution,Bangkok -Thailand,0,1
488469,baddog,Beijing,4,10
488471,pixeldrama,Berlin,11,12
488472,markathomas,USA,1,19
488474,edro,Latvia - Riga,0,8
488481,mitemitreski,Macedonia,43,34
488487,jpdzisiak,Brussels,0,1
488489,fboulay,Paris,1,15
488493,migibert,Paris,13,20
488499,beolnix,Russia,7,15
488500,eraggo,Finland,0,5
488503,tatareau,Bordeaux - FRANCE,0,1
488505,ZeroZone,Taiwan,0,1
488506,aaron-test,Brooklyn - New York,0,1
488508,glauberdm,So Paulo - SP - Brazil,1,8
488510,mhert,Markt Berolzheim,22,15
488511,deserteagle,Austria,3,1
488513,pcolmant,Bruxelles,2,2
488514,khegeman,United States,1,8
488515,lmars,Manchester - UK,41,53
488516,bezgail,London,0,9
488520,moove-it,Montevideo - Uruguay,0,61
488525,conversocial,London,0,27
488530,sschaef,Germany,29,51
488536,imcleod,Chicago,8,33
488548,kaddiska,Lagos - Nigeria,1,1
488549,joerid,Netherlands,1,2
488551,bkarr,United States,0,2
488552,beramb,Kaliningrad - Russia,2,0
488554,gotlium,Russia - Kodinsk,16,34
488556,javaguirre,Crdoba - Andaluca - Spain,80,101
488565,cfasilva,Vitria / ES,2,3
488574,pdewit,The Netherlands,3,4
488577,ghazanfarmir,Reading,1,4
488578,scottpreston,Columbus - Ohio,24,43
488581,dio-el-claire,Moscow - Russia,20,13
488584,StefanK,Malm,0,0
488585,Esther-gabrielle,Toulouse - France,0,0
488587,ronansprake,Norwich - UK,0,6
488588,asp24,Ukraine,5,10
488609,asmerkin,Argentina,2,1
488611,nicola88,Venice (IT),4,2
488612,sergiosimone,Paris - France,0,0
488613,4vvvv,Russia - Moscow,0,1
488617,mgagne,Montreal,14,47
488620,sergesk,Moscow,0,10
488624,jahmbo,Lodz - Poland,2,6
488625,benoitlecocq,Paris,0,0
488637,ruiaf,London - UK,6,9
488642,theaterjobs,Hamburg - Germany,0,0
488646,vibhoo,India,18,25
488663,Postmus,Groningen - The Netherlands,1,3
488665,madebytight,Oslo - Norway,0,2
488669,powertac,Minneapolis - Rotterdam - Thessaloniki - Pittsburgh - Zagre,0,30
488670,AlexBravo,San Francisco/Bay Area - CA - USA,7,32
488671,mitschoko,Germany,6,2
488678,jamescosta,Toronto - ON,10,1
488679,quite,east & west,1,17
488680,kristiankristensen,New York - NY,8,13
488684,daviesian,Cambridge - UK,6,58
488689,shilman,San Francisco / Seoul,8,32
488697,lukasschmelzeisen,Koblenz - Germany,8,6
488704,joaofeliperm,Campos dos Goytacazes/RJ,24,10
488707,chiriboga,New York City,5,5
488713,erikkinding,Gothenburg,1,1
488714,MacaulayLibrary,Ithaca - NY,0,2
488718,lucianom,Rio de Janeiro,1,1
488729,diegovss,Fortaleza - Ce,2,0
488733,bolau,Freiburg - Germany,0,0
488738,amyhurst,UMBC - Baltimore - MD,4,0
488744,mattfelten,Los Angeles,8,24
488747,reedia,London - United Kingdom,0,5
488752,mmtsweng,Issaquah - WA,1,3
488768,darianedwards,San Francisco - CA,2,0
488769,olof-nord,Sweden,8,5
488770,hogankp,Minneapolis - MN,2,28
488776,smaemble,Champaign,0,0
488789,KipK,Fr,11,14
488795,jeskandarian,Orange County - CA,0,1
488804,bingalls-compete,Boston - MA,1,0
488810,jamesd28,Edmonton - A,1,2
488812,viart,Stockholm,6,14
488813,rtassini,So Paulo - SP,0,5
488814,nivaldodasilva,Brasilia - DF,0,3
488819,rohitsm,NTU - Singapore,14,22
488821,pavlitskaya,Aachen -  Germany,1,2
488824,joshrhoades,Los Angeles - Ca,4,13
488828,xiconfjs,Berlin - Germany,1,1
488839,tshack,Philadelphia - PA,2,6
488845,kaloos,Barcelona - Spain,1,5
488861,gdorion,Montreal,10,4
488863,massalinux,Pesaro,2,6
488865,Cousjava,Barnard Castle - Co. Durham - UK,3,11
488871,clarkus978,Houston - TX,0,0
488872,Kindari,San Diego - California,50,12
488873,jkominar,Monte Sereno - CA,0,0
488875,markwong,Senai,4,3
488876,Robert42,Germany,3,10
488883,pixi-stix,NYC,6,1
488888,jwlawrence,San Francisco - CA,7,17
488894,rgarat,Montevideo - Uruguay,15,11
488895,stephens2424,California,48,25
488899,bigamil,Kansas City MO,12,3
488900,daemonrichardson,San Francisco - California,0,0
488901,andrewminerd,Las Vegas - NV,5,6
488903,vadmin,USA,0,1
488906,djangozoom,Boston - MA,16,9
488909,gcperrin,Boulder - CO,2,4
488921,seandesmond,Dallas - TX,6,6
488939,jkomusin,Portland - Maine,2,3
488941,grant88,Moscow,0,7
488943,gibhut,Fort MIll,0,0
488946,fcogama,Barcelona,14,0
488948,KasunLak,Colombo - Sri Lanka,0,3
488951,michaelcm,Canada,1,6
488964,rossxwest,Lowell - MA,0,4
488975,jonnycoder,Wake Forest NC,0,3
488976,syedsanahassan,Chicago,0,3
488977,jefftrudeau,Boston - MA,8,7
488984,chrisbaldauf,Burlington - MA,8,17
488992,cjauvin,Montreal - Canada,11,51
489001,emorikawa,SF / NYC,92,60
489002,tengels,Netherlands,0,0
489003,slavat,Minsk,2,6
489009,dutow,Hungary,1,19
489010,matthewjh,London,8,34
489013,geirwavik,Oslo,7,3
489019,robertoreyesjr,El Paso Texas,0,1
489025,tfaoro,Farts Unknown,2,4
489029,circumventures,Seattle - WA,0,9
489039,triggerNZ,Sydney - Australia,11,55
489045,Jorgcon,Netherlands,0,0
489050,genedelisa,Haddonfield - NJ,44,59
489051,raedle,Konstanz,6,18
489054,rupeshraut,USA,0,9
489057,tdruez,San Francisco,11,55
489060,johnchowork,Montreal - Canada,8,15
489062,Ropes,Portland - OR,20,41
489068,sanjeevonline,Gurgaon - India,12,55
489071,cpina,London,11,22
489078,Tom-Davidson,Leeds - UK,8,22
489080,giami,New Jersey - USA,0,1
489081,rutgers,Piscataway NJ,0,13
489082,nicolasalejalonso,CABA,0,1
489088,hiasinho,Pfaffenhofen - Bavaria,2,31
489092,Jonimoose,Milwaukee - Wisconsin,7,12
489093,ramon-rocha,Hobart - IN,2,4
489094,tophtoph,New York - NY,0,3
489095,pazw,Stockholm,4,4
489103,staeld,.no,1,6
489110,jbolles5,Indianapolis - IN,2,3
489124,jbreen,Chicago,0,0
489125,fernLightning,Wellington,2,0
489126,mrdalrymple,Oregon,0,3
489129,bottiger,Denmark,7,36
489131,kathylin,San Francisco - CA,0,0
489134,eggpi,Dublin - Hibernia,15,48
489136,ffanghu,Edinburgh - UK,0,3
489137,hidemita,Japan,0,4
489138,duemunk,Copenhagen,101,52
489142,stewart,Victoria - BC - Canada,47,24
489144,jguilfoyle,Seattle - WA,1,0
489149,agaw,Sydney - Australia,3,3
489168,andremirandarosa,Campo Grande - MS - Brasil,0,1
489170,QuinnyPig,San Francisco - CA,14,37
489173,machindo,UK,0,0
489179,iliaden,Montreal,8,5
489181,Arwid,Seattle - WA,36,42
489195,Codebeard,United States,0,4
489217,fredtruman,New York,10,15
489221,dohomi,Berlin Germany,6,31
489225,rockyjia,beijing,12,5
489226,sugiyamer,Shizuoka-ken - Japan,0,1
489227,EvilScott,Seattle - WA,32,30
489236,cgioia,Rochester - NY,3,2
489247,prbdias,Oxford,5,4
489285,achun,ZhengZhou - China,85,23
489288,turingstudio,Berkeley - CA,0,30
489291,ssmereka,Michigan,8,33
489299,poorgeek,Boulder - CO,18,30
489302,albertogviana,Hamburg - Germany,7,72
489305,oggy22,Bellevue - WA,0,3
489308,ndc,Jakarta - Indonesia,4,8
489312,riamonte,Colombia,0,2
489318,bchang,San Francisco - CA,7,7
489322,Joe12387,New York,0,9
489327,jmfd,San Francisco - CA,11,3
489331,brandonblack,San Francisco - CA,50,32
489334,tacooper,Virginia Tech,1,2
489338,djmattyg007,Australia,6,91
489344,parano,San Francisco - CA,58,20
489360,flippinjoe21,Brentwood - TN,4,12
489362,noffle,San Jose - CA,62,173
489364,adneal,Arkansas,116,10
489366,locrianmode,Singapore,2,1
489368,byhoratiss,Argentina - Santa Fe,4,37
489370,mrueg,Berlin - Germany,21,6
489373,rindudendam,Indonesia,0,1
489390,philkr,Berkeley - CA,37,5
489394,stevenklise,Brooklyn - NY,51,0
489395,junkomatsu,Tokyo,14,10
489396,jspmahavir,vadodara,0,0
489399,RyanMcCoskrie,North Canterbury - New Zealand,0,3
489403,kcollignon,Phoenix - AZ,10,27
489405,Massune,London,0,0
489407,addamh, NWA ,24,45
489411,JeremyRuhland,Seattle - WA,11,25
489415,ykamakazi,Melbourne,6,9
489416,CharlestonOlaes,Alberta Canada,1,3
489420,porridge,Krakw - Poland,3,27
489428,eddflrs,Brooklyn - New York,26,49
489429,FwrMedia,Stowmarket - Suffolk - UK,2,5
489431,aufather,Bangalore - India,0,0
489437,jessebluemr,Leipzig - Germany,2,2
489439,vitek,Russia,10,17
489443,sergiygladkyy,Odessa - UA,0,26
489444,nu774,Japan,28,22
489448,zerda,Shanghai - China,0,3
489451,smene,Greece,0,1
489465,MarinaMartin,Seattle | DC,66,18
489467,venkatsan,Chennai,0,1
489468,lindquist,Denmark,0,2
489470,richjava,Christchurch - New Zealand,5,28
489474,zutherb,Munich,26,38
489480,sharatachary,Ahmedabad -Gujarat - India.,0,0
489482,NayaneshGupte,Bangalore,2,8
489483,rogozhka,Moscow,8,7
489484,haridatu,PH,0,9
489485,moshangcheng,China,7,8
489486,eacheble,Crdoba - Argentina,3,3
489487,usang,seoul - korea,2,23
489496,Fenixin,Spain,7,10
489497,mariussmit,South Africa,0,1
489498,webaaz,Nantes,12,8
489502,weidagang,Bay Area - California,66,52
489507,pradeepgems,Hyderabad,0,0
489508,armanke13,Indonesia,3,6
489512,zinovi,Bulgaria,0,2
489516,mathiasverraes,Belgium,364,63
489520,SAFAD,Algeria,5,15
489531,pawelf,Halle - Germany,7,10
489532,ksavelev,Copenhagen,8,4
489537,juricap,Tokyo - Japan,0,4
489541,criedel,Berlin,12,17
489548,Milasinovic,sarajevo,0,0
489560,elemental,United States,0,6
489563,bsalex,Ukraine,6,23
489566,gorilla,The World,0,19
489567,Calanthe,London,21,19
489569,markmacitc,Plymouth - UK,0,1
489570,adriandanaila,romania ,0,0
489573,Imagine-Programming,The Netherlands,1,11
489574,yanghui0705,china,1,22
489576,VFedyk,Kyiv,9,27
489583,FbN,Italy,3,25
489584,shendriks,Cologne - Germany,3,3
489586,szymon-przybyl,Warsaw - Poland,9,21
489591,Zakamurite,Russia,12,20
489599,yglodt,Luxembourg,2,10
489600,MichaelBiermann,Walldorf,1,1
489602,mrmini,Salamanca,0,0
489604,quartzcomposer,World Wide We,0,0
489605,BooTheHamster,Russia,0,0
489623,NikolasE,Munich - Germany,9,21
489631,alexengraver,Kyiv,0,0
489635,masawada,Tokyo,59,95
489642,nebbian,Perth / Australia,0,6
489649,cj1324,BeiJing -China,68,21
489650,philuser,SMILEUPPS-B1DCDEA4F2,0,13
489662,Polo35,France,0,2
489666,CocoaBob,Paris,57,32
489669,redwards1966,Belleville - Ontario - Canada,0,3
489670,mariankyselica,Slovakia,0,1
489673,jeffersonds,Brasil,8,5
489674,wanderleyfa,Brasilia / Brazil,1,2
489678,gabimuc,Wangen im Allgu,2,7
489679,runawaygo,China,55,56
489681,ferz,Italy,2,8
489683,joanballester,Illes Balears - Spain,27,53
489684,pedropereira,Munich - Germany,12,16
489689,maqsudhirb,Hyderabad - Andhra Pradesh - India,0,0
489691,LabidiGroupe,Tunisie,0,1
489694,ramadhitya,Malang - Indonesia,0,0
489699,abishekh,San Francisco,4,25
489703,matty970,Tokyo - Japan,1,2
489705,Bartinger,Vienna,12,11
489712,einfachjabber,Germany,0,3
489726,nmaiorana,Charlotte - NC,0,2
489728,leprosus,Russia/Kaliningrad,0,6
489731,tkobayas,Yokohama - Japan,14,45
489733,hansjorg,Oslo,7,23
489736,evalab,Kaliningrad (Russian),0,1
489738,vpuydoyeux,Paris,2,18
489742,yuit,Redmond,13,16
489743,ghalidrim,United States,0,2
489747,Xandven,Norway - Bergen,0,0
489755,seanzer,Seattle - WA,2,2
489759,bighan,China,0,2
489764,metaclassy,Portugal,1,1
489772,bkristensen,Denmark,4,37
489773,sniff,St. Petersburg - Russia,2,3
489775,feketegy,EU,19,2
489781,mihaillomonosov,Russia,4,5
489785,cmwest,Greenville - NC,0,0
489789,LiamBest,Brisbane - Australia,5,0
489795,samuelig,Spain,2,5
489806,daniel-rose,Cologne - Germany,3,16
489811,dale-stewart,Tulsa - OK,1,6
489813,kjlloydie,London - UK,1,6
489815,bigzhu,kunming,22,21
489817,antoinesd,Paris - France,82,96
489827,viral133,India,0,0
489829,timothyallyndrake,West Linn - Oregon - United States,1,3
489831,txau,Here and There,5,3
489832,nvanexan,Toronto,3,29
489834,rccordell,Boston - MA,1,2
489835,fortyjames,Phoenix - AZ,0,0
489841,abunner,San Francisco Bay Area,5,5
489842,muiku,Finland,0,4
489843,dmahlow,Berlin,6,25
489848,gwf,Bellevue - WA,21,8
489849,scissor,Taiwan,3,3
489852,buybackoff,Internet,36,101
489853,iRail,Belgium,0,67
489856,michaelodriscoll,UK,1,3
489857,pawel-damasiewicz,Radostowice lskie Poland,7,6
489860,alebruck,Brasil,12,14
489864,s2bshakti,Bangalore,2,21
489871,maier,FLUS,10,17
489872,ramprasathrajendran,Chennai - Tamil Nadu - India,5,2
489877,teawithfruit,Cologne,9,20
489879,jereh16,Gtersloh - Germany,3,6
489881,don4g,Columbia - SC,0,3
489888,john-patrik,Lund - Sweden,0,5
489892,valfom,Moscow - Russia,5,8
489895,shikadilord,Chile,7,17
489896,davidgovea,Los Angeles - CA,21,41
489901,HKandulla,Hamburg - Germany,2,12
489909,lumpygator,Atlanta - GA,0,1
489912,devinpitcher,Center Line - MI - USA,0,0
489928,jbbmobile,Toronto,1,1
489930,Sergejus,DK,2,12
489937,fernandoguedes,Florianpolis - SC,14,9
489939,Erikun,Sweden,2,4
489942,klodr,South of France,3,10
489946,jeffbax,Boston - MA,0,4
489948,mgp,San Francisco - CA,73,39
489952,SpiLLeR,Saint-Petersburg,3,10
489953,rosiehoyem,Minneapolis,8,41
489957,hackerunion,NYC,0,6
489964,israelbz,Mxico,0,3
489965,nickbarth,Edmonton,19,88
489976,davidjrh,Santa Cruz de Tenerife - Canary Islands - Spain,9,14
489978,baosonil,United States,0,1
489979,jarwel,San Francisco - CA,7,4
489985,sskang,India,0,0
489986,w0rd-driven,Woodstock - GA,6,37
489996,duke605,Canada,8,7
490004,t-nelson,Colorado - US (MST7MDT),0,9
490006,npatten,Washington DC,7,6
490007,grimwm,Chicago - IL,1,22
490010,ahtremblay,Canada,0,0
490021,garrettec1,Bellingham - Wa,2,4
490028,dcehic,Scottsdale,0,0
490031,bsiver,Chicago - IL,5,13
490032,tiagobabo,Porto - Portugal,14,27
490033,maynull,nvm,1,1
490041,pieterprovoost,Belgium,15,36
490059,cullmann,new jersey,2,2
490063,lassefar,Denmark,0,0
490068,Zapata,Paris - France,6,9
490083,ransingh,Australia,2,18
490085,tsmd,Japan,10,5
490090,edelooff,The Netherlands,7,25
490094,tomi77,Poland,3,52
490096,niceboy120,Maroc,2,89
490100,epical,Minsk,0,0
490102,kokjo,Denmark,35,13
490113,esperanca,Brasilia - DF,1,6
490117,coryfoo,San Francisco,4,6
490118,LionelR,Valence,2,5
490123,pgn2000,Paris,0,0
490125,mihaibivol,Bucharest - Romania,21,34
490130,dragoon,Fribourg,20,14
490136,dagga,France,0,1
490137,zspliff,New York,0,3
490139,ytra,Almere - Netherlands,0,4
490142,JanHolbo,London - United Kingdom,1,3
490158,stephani,St Paul - MN,3,3
490159,libcg,France,66,40
490162,bohbra,San Diego - CA,1,4
490163,shan10,Rotterdam,2,2
490165,andresbarreto,New York,18,1
490166,Webatworkwebsolutions,Rotterdam,0,0
490173,Markissimo,Brasil,4,2
490175,ferjgar,Madrid,9,7
490183,romina790,romina,0,0
490190,emadow,San Francisco - CA,4,2
490193,ihistand,Providence Village - TX,1,6
490204,modesto,Spain,6,13
490208,feios,TCP/IP,2,2
490213,kunitoo,Tokyo - Japan,40,41
490214,jmschmidt,San Francisco - CA,0,4
490221,raymer,Bloomington - MN,1,1
490222,pschfr,Pittsburgh - PA,8,6
490234,jamesst20,Qubec City - Canada,2,4
490237,beneo,Japan,5,35
490243,rilton-lucena,Rio de Janeiro,3,3
490256,piictu,New York,0,2
490260,iqqmuT,Finland,1,9
490261,mike-zenith,Berlin,0,12
490265,qiao,Mountain View - CA,1199,31
490266,isaulooliveira,Fortaleza - CE - Brazil,0,7
490268,fiodor,London UK,2,9
490269,zackmassey,Phoenix - AZ,0,0
490270,bredfield,San Francisco - CA,9,19
490272,vls,Guangzhou - China,1,36
490275,zhongke,Shanghai - China,3,10
490282,filmjbrandon,Los Angeles - CA,1,13
490285,ronhuafeng,Beijing - China,10,18
490287,ayhome,china,1,43
490289,daveknight,San Francisco - CA,0,2
